address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x01d316ec6aa3a634348468fba8c8668e6dfdba57,53011,31775694.32280533,497001.54660356935,36,257425,False,False,2025-11-06
0x9c8b5b82fd99c6e46c9da84d9a1bf176aabdc16d,3999,551111836.0710697,0.0,3993,3996,False,False,
0x33b41fe18d3a39046ad672f8a0c8c415454f629c,3841,106277838.89319128,2678.488510369791,3771,3829,False,False,2025-10-31
0x16feebd8a0406debc5eaa4eda7b0d73569a66f26,3573,22838728.734182056,10321471.265817942,11,6735,False,False,2026-01-22
0x67366782805870060151383f4bbff9dab53e5cd6,3483,8647613256.85537,52823683.232300624,62501,32397,False,False,2025-10-27
0x699aa01ba343fc6625991a2fb45783d339a8ebdb,3210,1281760.6809492982,0.0,3205,25,False,False,2025-11-18
0x11ac06159e63ff7eb29e5fb2b577eb5700cf9fb0,3097,1237799.4912614464,0.0,3093,20,False,False,2025-11-18
0x1eb96976a6b1f3b52ad222d838920dd2f5eedd47,2815,1125399.6432522598,0.0,2812,19,False,False,2025-11-18
0x01b755685b2ab5e0bebba0c2a5a2fae0c2d8cc4a,2803,1120599.4541439523,0.0,2800,19,False,False,2025-11-18
0x43312232d33544ceb8fa28ae8e504a8b90667a0b,2779,1111399.4338371984,0.0,2777,18,False,False,2025-12-07
0xc590175e458b83680867afd273527ff58f74c02b,2330,1026154843.8732431,0.0,7404,7679,False,False,
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,1751,1210573699.0151615,249437.50000000003,8077,12069,False,False,2026-08-03
0xb9a1e63750f63b4e0a0b546a010d18d4517b3619,1740,272813056.39938563,0.0,1734,1734,False,False,
0x8b8e45061eb3e31ec3dc84652b98848671c2a4f7,1254,500800.0,0.0,1252,2,False,False,2025-12-02
0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1252,803600885.7221923,0.0,4939,4958,False,False,
0xe6eb8344c6d6ff331dae224625d2a96deea68f2a,1163,182610648.8562226,0.0,1162,1162,False,False,
0x5fa7fe5f94f2d15585a3134c1c5d3019c8c1645d,1122,261942272.86,185145964.76,2066,251,False,False,2026-04-27
0xc15cb4f3fc767656b593157dba2cd845312e07c6,1091,185807212.58012235,0.0,1088,1088,False,False,
0xeed12a082e816748489077f4937edf01c2a96d26,1047,486000.5059999984,1.552e-09,1041,15,False,False,2025-11-12
0xfda7e76f768ce8152bbe6e2acbf5bf16faf02eb6,980,2908607476.42465,5284768.886896575,7773,5826,False,False,2025-10-27
0x8799a448d547eada5a8f8ec2df074db7947e3ba7,977,387815.1,1.0,973,16,False,False,2025-11-12
0xfe49e0f18fff77891c716d5ec77cd67bbffb1234,768,305149.8042825748,49.8042825748422,763,8,False,False,2025-11-21
0x5615f31d75b563a9515e161d4ef4a82fd767ed8d,732,290540.0,0.0,730,3,False,False,2025-12-06
0x07028f43be2d6b9569a67bde22166e76a9cd42a7,715,695700.0,0.0,710,13,False,False,2025-11-13
0x11696ee7a88b93a9c2dad7c6a053a83c045a4fb6,691,274200.12,600.0,687,18,False,False,2025-11-19
0x533c62c39fa1464cd7919d20175663b3e3a8f214,633,530145859.5244789,-5215220.285245981,568,803,False,False,2026-01-25
0x596d41ff500b210ba3783a05eca080b0c8071313,631,251600.0,0.0,629,3,False,False,2026-02-01
0x3443c581214f7f8d3a88fb704aa02441c1f78476,622,246800.0,0.0,617,5,False,False,2025-12-01
0xfaa2da3a2f60563985bb2aa8fbb66a1ab1ec0816,605,241200.0,0.0,603,11,False,False,2025-12-05
0xf5d1af96713d5dc199c35adb172fae50a979b956,592,236400.0,0.0,591,1,False,False,2026-03-29
0xced479e12d121a90b860050a74d0023baaa8918f,588,11456.0,560.0,3,599,False,False,2025-12-03
0xfb7c744da69aef11dfb54f31d9db12a3b086b025,580,199947520.83553544,-50553.749999934626,1862,3708,False,False,2025-11-26
0x5d26c34b452179b16c9288108d46f42140f4ee87,578,86646655.42271887,0.0,577,577,False,False,
0xe4baea221903fdb3d6786c40e02f05717258c9d3,563,224000.02000000002,0.0,560,10,False,False,2025-12-07
0xac6fee518cf1c00cb17535bade477ee6ea87ebfd,551,0.005000000000002713,0.004999999999997287,1,550,False,False,2026-01-15
0x0db725cb943d273b0e029eff6cd32d833cda1a10,537,60400.00000000001,0.0,3,545,False,False,2025-12-25
0x3847fd026ed1827cbf0948d72467c07afb6a8e80,510,64999.90711672625,5.9071167262487965,5,707,False,False,2025-10-27
0xbbef20f7d0525c7fb055113b91133feff67e0576,490,193825.0,1.0,487,3,False,False,2025-11-28
0xbda506776accb792a20ae1464edbf009d912d4fe,473,15377772.741324639,58479.0572358964,4386,7070,False,False,2025-11-12
0x1095692a6237d83c6a72f3f5efedb9a670c49223,469,402695468.3503881,0.0,4838,6852,False,False,
