observed_week,cohort_week,cohort_size,still_holding,weeks_since,retention
2026-05-11,2026-05-11,4,4,0,1.0
2026-05-18,2026-05-11,4,3,1,0.75
2026-05-18,2026-05-18,409,394,0,0.9633251833740831
2026-05-25,2026-05-11,4,2,2,0.5
2026-05-25,2026-05-18,409,377,1,0.921760391198044
2026-05-25,2026-05-25,308,279,0,0.9058441558441559
2026-06-01,2026-05-11,4,2,3,0.5
2026-06-01,2026-05-18,409,360,2,0.8801955990220048
2026-06-01,2026-05-25,308,274,1,0.8896103896103896
2026-06-01,2026-06-01,111,98,0,0.8828828828828829
2026-06-08,2026-05-11,4,2,4,0.5
2026-06-08,2026-05-18,409,357,3,0.8728606356968215
2026-06-08,2026-05-25,308,267,2,0.8668831168831169
2026-06-08,2026-06-01,111,97,1,0.8738738738738738
2026-06-08,2026-06-08,79,47,0,0.5949367088607594
2026-06-15,2026-05-11,4,2,5,0.5
2026-06-15,2026-05-18,409,350,4,0.8557457212713936
2026-06-15,2026-05-25,308,259,3,0.8409090909090909
2026-06-15,2026-06-01,111,95,2,0.8558558558558559
2026-06-15,2026-06-08,79,47,1,0.5949367088607594
2026-06-15,2026-06-15,120,110,0,0.9166666666666666
2026-06-22,2026-05-11,4,2,6,0.5
2026-06-22,2026-05-18,409,341,5,0.8337408312958435
2026-06-22,2026-05-25,308,261,4,0.8474025974025974
2026-06-22,2026-06-01,111,94,3,0.8468468468468469
2026-06-22,2026-06-08,79,46,2,0.5822784810126582
2026-06-22,2026-06-15,120,105,1,0.875
2026-06-22,2026-06-22,213,197,0,0.9248826291079812
2026-06-29,2026-05-11,4,2,7,0.5
2026-06-29,2026-05-18,409,100,6,0.24449877750611246
2026-06-29,2026-05-25,308,104,5,0.33766233766233766
2026-06-29,2026-06-01,111,45,4,0.40540540540540543
2026-06-29,2026-06-08,79,25,3,0.31645569620253167
2026-06-29,2026-06-15,120,44,2,0.36666666666666664
2026-06-29,2026-06-22,213,89,1,0.41784037558685444
2026-06-29,2026-06-29,72,53,0,0.7361111111111112
2026-07-06,2026-05-11,4,2,8,0.5
2026-07-06,2026-05-18,409,111,7,0.2713936430317848
2026-07-06,2026-05-25,308,105,6,0.3409090909090909
2026-07-06,2026-06-01,111,45,5,0.40540540540540543
2026-07-06,2026-06-08,79,25,4,0.31645569620253167
2026-07-06,2026-06-15,120,42,3,0.35
2026-07-06,2026-06-22,213,83,2,0.38967136150234744
2026-07-06,2026-06-29,72,49,1,0.6805555555555556
2026-07-06,2026-07-06,4164,4003,0,0.9613352545629202
2026-07-13,2026-05-11,4,2,9,0.5
2026-07-13,2026-05-18,409,102,8,0.24938875305623473
2026-07-13,2026-05-25,308,93,7,0.30194805194805197
2026-07-13,2026-06-01,111,45,6,0.40540540540540543
2026-07-13,2026-06-08,79,24,5,0.3037974683544304
2026-07-13,2026-06-15,120,38,4,0.31666666666666665
2026-07-13,2026-06-22,213,79,3,0.37089201877934275
2026-07-13,2026-06-29,72,46,2,0.6388888888888888
2026-07-13,2026-07-06,4164,3883,1,0.9325168107588857
2026-07-13,2026-07-13,190,168,0,0.8842105263157894
2026-07-20,2026-05-11,4,2,10,0.5
2026-07-20,2026-05-18,409,97,9,0.2371638141809291
2026-07-20,2026-05-25,308,90,8,0.2922077922077922
2026-07-20,2026-06-01,111,45,7,0.40540540540540543
2026-07-20,2026-06-08,79,23,6,0.2911392405063291
2026-07-20,2026-06-15,120,38,5,0.31666666666666665
2026-07-20,2026-06-22,213,78,4,0.36619718309859156
2026-07-20,2026-06-29,72,46,3,0.6388888888888888
2026-07-20,2026-07-06,4164,3854,2,0.925552353506244
2026-07-20,2026-07-13,190,165,1,0.868421052631579
2026-07-20,2026-07-20,719,707,0,0.9833101529902643
