date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-07,1,1,0,400000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2026-05-15,5,0,0,0.0,0.0,211000.0,3,108000.0,1,3000.0,0,0.0,1,100000.0,2,4,4,2,0,0,2,104999.99999999999,52499.99999999999,52499.99999999999,0.45238095238095233,1.0,1.0,2,2,2,1,0,0.0,1,5000.0,1,99999.99999999999,0,0.0,0,0.0,0.5
2026-05-16,1,0,0,0.0,0.0,3000.0,1,3000.0,0,0.0,0,0.0,0,0.0,0,1,1,1,0,0,3,107999.99999999999,35999.99999999999,5000.0,0.5987654320987654,1.0,1.0,3,3,3,1,0,0.0,2,8000.0,1,99999.99999999999,0,0.0,0,0.0,0.6666666666666666
2026-05-17,1,0,0,0.0,0.0,30000.0,1,30000.0,0,0.0,0,0.0,0,0.0,0,1,1,1,0,0,4,138000.0,34500.0,17500.0,0.572463768115942,1.0,1.0,4,4,4,2,0,0.0,2,8000.0,2,129999.99999999999,0,0.0,0,0.0,0.5
2026-05-18,32,0,0,0.0,0.0,64491.22946792619,4,41000.0,0,0.0,0,0.0,28,23491.22946792619,4,7,7,4,0,0,8,179000.0,22375.0,8020.65427168923,0.6081825299673486,1.0,1.0,8,8,8,4,0,0.0,4,16000.0,4,163000.0,0,0.0,0,0.0,0.5
2026-05-19,68,0,0,0.0,0.0,233591.0532589233,2,53000.0,0,0.0,0,0.0,66,180591.0532589233,13,18,20,12,2,0,18,232000.0,12888.888888888889,4283.534499326353,0.7124646289404531,0.9607758620689654,1.0,18,16,13,5,5,800.0,8,38522.91239445092,5,192677.08760554908,0,0.0,0,0.0,0.7222222222222222
2026-05-20,10,0,0,0.0,0.0,9295.87680376575,1,3000.0,0,0.0,0,0.0,9,6295.876803765751,5,8,9,3,0,0,21,235000.0,11190.47619047619,3000.0,0.7398242177698959,0.9482978723404254,0.9999999999999999,21,17,14,5,7,850.0,9,41561.11460978734,5,192588.88539021264,0,0.0,0,0.0,0.7619047619047619
2026-05-21,17,0,0,0.0,0.0,3621.8189121983655,1,3000.0,0,0.0,0,0.0,16,621.8189121983656,8,9,10,1,0,0,22,238000.0,10818.181818181818,3000.0,0.7373643597590278,0.9359264705882352,0.9999999999999999,22,19,15,5,7,950.0,10,44626.09758738167,5,192423.9024126183,0,0.0,0,0.0,0.7727272727272727
2026-05-22,239,0,0,0.0,0.0,23095870.879044358,143,22854500.0,5,15000.0,0,0.0,91,226370.87904435757,29,138,142,120,0,0,142,23077500.0,162517.60563380283,10000.0,0.7908514418135975,0.4380457111905536,0.9968895773965645,141,135,127,74,15,2316.08963716393,53,170120.53138942042,46,2776563.4789734157,12,4019500.0,16,16108999.9,0.4788732394366197
2026-05-23,271,0,0,0.0,0.0,78386811.29227413,212,77011500.0,9,238000.0,0,0.0,50,1137311.2922741396,26,181,185,155,2,0,295,99851000.00000001,338477.96610169497,99999.99999999999,0.636443987108004,0.10143396160278814,0.9056973139978567,291,283,274,197,21,2971.9628506632184,77,247699.73259424226,77,5130545.804555094,41,15341500.0,79,79128282.5,0.33220338983050846
2026-05-24,227,0,0,0.0,0.0,39548406.756408505,147,37428600.0,6,28000.0,0,0.0,74,2091806.7564085077,26,144,151,114,3,0,406,137251600.0,338058.12807881774,99999.99999999999,0.6298141516603672,0.07379354776192044,0.7295236084679523,403,391,382,284,24,2876.457547944312,98,308689.84256837226,119,8572151.199883683,58,21239600.0,107,107128282.5,0.30049261083743845
