address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x00097b6fc4ff9a3ad95ceb0e77d6d4d651ca0db4,2026-05-27,2026-07-09,0.0,701647.0,701647.0,14,12,4,2,False,False,False
0x000cb169ffebcf9f56601d0791c5d52d2c59ec68,2026-07-08,2026-07-13,0.0,30.0,30.0,1,1,1,1,False,False,False
0x000f0dfec3b1a902bed745549a3f5189b734427e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0010749560c5d444585e28fbc43d2f331273bfdc,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x0014cf5c97b90adc97273c7ebfb0301db73e8c72,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x00163cbbaaf4015941cdf36693a3203572f4c937,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x001a3bda198cf6a520acbe4cd5a8b03eeedfca08,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x001fb63fca68fd90063015e779ff5d3b996c9e39,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x00222dbfa7908a282128c2437daadb5d58eb231e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x003d661e6f6c93bcf1cdfd8d308a5f53fb53dc11,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x004ae585103840de2268c261d191bc7d92d2615f,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x004bdd5523ab404ef6927d9ace02d766d816e32a,2026-07-08,2026-07-11,0.0,30.0,30.0,1,1,1,1,False,False,False
0x00597cf7cdad1d165d3ba272ccab8c0c023e4a08,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0x00602ce6e9c8491b87064cf2c6d583b8f99d38c6,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x006e3460d952129fd45fdfa5e9aa1a5cd5b68fa3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x008d3b0a4ab0add357a755659e9b4fdf0d1bcff4,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x008f565bd47ef93cd6be92cc2bb2a49274abb50b,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0097094d28e1c89a6e2e6a1e480a2d387cacb25f,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x00a2e99d6b4c393c9af4c9e4b881e4b10d286f33,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x00a52a6a4284c7443ef0281e07104a24dc749872,2026-06-03,2026-07-08,10010.0,10010.0,0.0,2,0,2,0,False,False,False
0x00adf4c1d69193e36f27ec7f99438ae9824939dc,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x00e5be6cd40d810ca8dae2ceb5ab0be52013428d,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x00efc4b02b008582de3c03aeb7366fe48175b9d9,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x00fbf01dea321fe04008073d332933c912fb7fd0,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0103d54c93b36773663bd64dfd7b4a2405dd55ce,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01048a76e6fc75fe3c61dd6a3f1a36349b7c1070,2026-05-23,2026-07-10,0.0,1016400.0,1016400.0,3,4,3,2,False,False,False
0x010766bd4742c50eb1ab65c6f4a63ff9d1fccc56,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x010c9672145b26e9774f5765dbe87f42278880b3,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0112bae2d6bef675cdf9f2604605be144c7f6b5f,,2026-07-21,0.0,5005020.0,5005020.0,156,156,2,1,False,False,False
0x01155739fe43c63828d5cde8151035cacd72a758,,2026-07-21,0.0,5005080.0,5005080.0,146,146,2,1,False,False,False
0x01241442180024ac4a1aefa484ef9de8d024891b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01287f510c633807e8f689d1bc0db759b6279686,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x01369737586c258bef8e73dd6c975775b442e9d7,,2026-07-01,0.0,4978.593026956834,4978.593026956834,1,1,1,1,False,False,False
0x0150d2878e5668ca733f4849bc8aa05c4996e445,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x01520caceb44716c802b21b7ca2296d46aaad47e,2026-05-25,2026-07-21,0.0,3010.0,3010.0,2,1,2,1,False,False,False
0x015393d4ece7ea4f79d39510e792533ae7519c69,,2026-07-21,0.0,5004780.000000001,5004780.000000001,147,147,2,1,False,False,False
0x015cd02688644577a17639f32ef1851959a12796,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0165677ed17dc311a5050b22ed737580f8956aed,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x016b146da90c11338324d4c7456a9cf98e3d9b63,2026-05-25,2026-07-20,0.0,4012300.0,4012300.0,95,95,2,1,False,False,False
0x0176d686a038a3389f4e52aa0565bbc48718ef17,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x01807a6dc8dcc65bdd6c37cbb34b7f71e2d4634f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01875ece87a004c8650d334fc30d3d797d4f0bf7,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x018e770c1ce046fbb7134d29b8422c7650cf90fd,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x018fbc8054970676bd7ab7efa711815e78b69848,2026-05-23,2026-07-21,0.0,4399650.0,4399650.0,47,39,2,2,False,False,False
0x0197aaf69a1c8ac2509c185e277b94b2f77894c4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0198844be0e1813c90bc50139a4cd6f05984d434,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01a2129530e54446261325787b846053013c3cfc,2026-05-22,2026-07-21,0.0,1210160.0,1210160.0,11,9,2,1,False,False,False
0x01a36cbcecbfa61f134436ca87dd79b0ee4185fd,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x01ac71cd207495df0a00bd3631dbd2ea470b8e0a,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x01b3513a87fba0a6a71f78fbfc9d6f0682571d2e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01be36fd0361ddb831cc2aa2544c344006079f90,,2026-07-12,0.0,10050.0,10050.0,2,2,2,1,False,False,False
0x01c2a83476b58e6731e35718822c202b34b0f864,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x01c387985543d20c29a2fa02386ee280f6ebea3e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x01cae0af406a002109186fa56d49eb8cd6590b8b,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x01e6a6f1d6b3f07930c37444beefdb4e9493d9c0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01eb17c9b2598b6bd435f5cd3d9182198a995b70,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01f83eb5b70d37417f85ae7321040106917d76f0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x01f88b89483b52b37de767edbf7689c5e19d6610,2026-07-02,2026-07-21,0.0,13.0,13.0,4,2,2,1,False,False,False
0x0200c64eaf13b3ab8f1f8e7ca9a90e01ed211b16,2026-05-29,2026-07-08,0.0,9010.0,9010.0,4,3,3,2,False,False,False
0x0200c8310111e0de2b880971b90bd9490083aec5,2026-06-13,2026-06-13,0.001,0.001,0.0,1,0,1,0,False,False,False
0x0200d58680c24a5d0e148dc217b411acd46ef955,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
