date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-04,1,0,0,0.0,0.0,100000000.0,0,0.0,0,0.0,1,100000000.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-18,2,0,0,0.0,0.0,6000.0,1,3000.0,1,3000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-29,2,0,0,0.0,0.0,6000.0,1,3000.0,1,3000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-10-27,334,0,0,0.0,0.0,8651452.685638594,250,6739996.0,3,11000.0,0,0.0,81,1900456.6856385928,28,276,276,259,0,0,259,6728996.0,25980.679536679538,3000.0,0.8174872436358795,0.6175185799235307,0.9331678996238355,255,250,244,97,15,2870.6822294140247,147,465689.4638733956,93,2705155.799666072,1,500000.0,3,3055280.0542311184,0.6254826254826255
2025-10-28,525,0,0,0.0,0.0,12048358.347309507,289,7100100.0,17,2002000.0,0,0.0,219,2946258.347309507,65,350,362,300,7,0,552,11827096.0,21425.898550724636,3000.0,0.779995323739143,0.41184826524398704,0.8238355438556488,539,524,510,210,42,6882.716239424812,300,976631.2183676064,201,6072613.094918871,6,1422939.4648759589,3,3348029.505598139,0.6195652173913043
2025-10-29,362,0,0,0.0,0.0,12027247.257414727,180,5418944.0,7,143004.55387,0,0.0,175,6465298.703544727,46,212,223,175,2,0,725,17103035.44613,23590.3937188,3000.0,0.7989810835108919,0.4210644786609923,0.8147109801256753,710,692,678,267,47,7117.941116950128,411,1341318.3986692156,253,7755302.594520999,9,2294815.808177634,5,5704480.7036452,0.6317241379310344
2025-10-30,242,0,0,0.0,0.0,8266324.887939254,110,3512537.0,4,22000.0,0,0.0,128,4731787.887939254,52,147,161,102,8,1,820,20593572.44613,25114.11273918293,3000.0,0.8074750345223224,0.3944423797615576,0.8065997104543655,805,783,769,301,51,6724.416597797423,468,1532486.5840412383,281,8488608.84439905,14,4201274.877648357,6,6364477.723443558,0.6329268292682927
2025-10-31,235,0,0,0.0,0.0,4677885.694120281,60,2152000.0,4,118741.0,0,0.0,171,2407144.694120281,38,95,108,62,6,0,876,22626831.44613,25829.71626270548,3000.0,0.8161663461324451,0.42235677055749243,0.8064946370852525,860,835,820,318,56,7791.0708502720645,502,1643556.650034058,298,8918730.966361534,13,4040157.301347953,7,8016595.457536184,0.636986301369863
2025-11-01,106,0,0,0.0,0.0,2875280.525143575,58,2153000.0,4,549500.0,0,0.0,44,172780.5251435748,26,82,91,57,7,0,926,24230331.44613,26166.66462865011,3000.0,0.8155903559655799,0.4136072904131671,0.792455810186416,909,884,868,333,58,8320.711968743279,535,1751128.1026294534,312,9845883.594937064,13,3603157.301347953,8,9021841.735246785,0.6403887688984882
2025-11-02,171,0,0,0.0,0.0,7965847.696246817,58,3389000.0,4,913000.0,0,0.0,109,3663847.696246817,34,88,96,53,7,0,972,26706331.44613,27475.649635936214,3000.0,0.8246984507635742,0.40649333219407735,0.7966855199454199,953,928,909,347,63,9109.559295586738,562,1841784.404379765,323,10055357.829093453,15,4444133.993144337,9,10355945.660216857,0.6430041152263375
2025-11-03,130,0,0,0.0,0.0,2190979.8384032026,45,1137000.0,3,18800.0,0,0.0,82,1035179.8384032026,36,77,80,45,3,0,1014,27824531.44613,27440.366317682445,3000.0,0.8228130070481493,0.38808153705882703,0.7841473114941621,994,968,946,362,68,9564.025605527022,584,1903904.3768317043,334,10518999.417258762,19,5093876.694878208,9,10298186.931555798,0.6429980276134122
2025-11-04,136,0,0,0.0,0.0,3280520.8537762454,71,2071000.0,1,8436.0,0,0.0,64,1201084.8537762451,30,96,105,69,3,0,1080,29887095.44613,27673.236524194446,3000.0,0.8281648291606395,0.3821039563450896,0.7835727267661576,1055,1028,1005,381,75,9104.682818913296,624,2019800.467320091,351,10766880.259063851,20,5671332.62329756,10,11419977.413629584,0.6472222222222223
2025-11-05,122,0,0,0.0,0.0,5776248.812547828,43,2019000.0,4,66465.0,0,0.0,75,3690783.8125478285,30,67,76,38,7,0,1111,31839630.446129996,28658.53325484248,3000.0,0.8308582967865752,0.3613259687285199,0.7829646742611738,1086,1058,1035,391,76,9555.542584907262,644,2089417.1175732757,357,11088754.742038846,24,7147417.729026973,10,11504485.314905997,0.648064806480648
2025-11-06,209,0,0,0.0,0.0,4739953.880176829,20,221000.0,5,243000.0,0,0.0,184,4275953.880176829,44,60,71,29,6,0,1134,31817630.44613,28057.875172954144,3000.0,0.8328810038704453,0.3565081321172179,0.7840554359094544,1103,1073,1048,392,86,9845.709522737066,656,2133486.7224393813,359,11004914.742038846,23,7326139.273383307,10,11343243.998745728,0.654320987654321
2025-11-07,144,0,0,0.0,0.0,4191840.388241086,23,388000.0,1,10000.0,0,0.0,120,3793840.388241086,30,59,65,29,3,0,1160,32195630.44613,27754.85383287069,3000.0,0.8328669643355741,0.33634608041861946,0.7811468399751414,1129,1095,1067,395,93,10719.001392855504,672,2191544.555613744,361,11071254.742038846,24,8093238.039922359,10,10828874.107162194,0.6594827586206896
2025-11-08,128,0,0,0.0,0.0,2714272.354010658,17,659000.0,4,16000.0,0,0.0,107,2039272.354010658,36,53,61,20,7,0,1173,32838630.446129996,27995.42237521739,3000.0,0.834327963351674,0.3323499616771037,0.7824071396749147,1142,1108,1080,398,93,10766.53629718183,682,2224780.2259146674,364,11229819.348906305,23,7459346.76471197,11,11913917.570299875,0.6606990622335891
2025-11-09,174,0,0,0.0,0.0,9746352.792525353,18,1153000.0,4,96000.0,0,0.0,152,8497352.792525353,36,53,60,19,6,0,1186,33895630.44613,28579.789583583475,3000.0,0.8390567018176749,0.33410129970802266,0.7883203263852826,1156,1120,1089,396,97,12558.917609287662,693,2261604.2259146674,361,11212578.020894572,23,7084315.095236616,12,13324574.186474856,0.6661045531197302
2025-11-10,191,0,0,0.0,0.0,8445272.221586697,30,609500.0,4,9101.0,0,0.0,157,7826671.221586696,51,78,93,34,10,2,1212,34496029.44613,28462.07050010726,3000.0,0.8400838603787694,0.31721519375036383,0.7882796463668813,1179,1146,1112,400,100,13686.791313666783,712,2320147.3276475323,365,11334602.271123273,23,7884928.391673143,12,12942664.664372385,0.66996699669967
2025-11-11,207,0,0,0.0,0.0,11677352.196525857,23,2432000.0,3,509000.0,0,0.0,181,8736352.196525857,48,69,81,22,7,1,1228,36419029.44613,29657.190102711727,3000.0,0.8497699774043246,0.36161916378273207,0.7991183505092591,1194,1160,1122,402,106,14046.9454096842,720,2334702.8282688567,369,11417037.136437248,20,6483423.561925984,13,16169818.974088226,0.6726384364820847
2025-11-12,137,0,0,0.0,0.0,10892229.531097094,43,3943000.0,0,0.0,0,0.0,94,6949229.5310970945,38,73,78,28,5,2,1253,40362029.44613,32212.31400329609,3000.0,0.8627336351897039,0.41727896810462334,0.8144739988749564,1218,1181,1144,407,109,13913.90785098382,737,2399902.8282688567,374,11574261.386437248,20,6531725.325683366,13,19842225.99788955,0.6751795690343176
