date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-04,1,0,0,0.0,0.0,100000000.0,0,0.0,0,0.0,1,100000000.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-18,2,0,0,0.0,0.0,6000.0,1,3000.0,1,3000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-29,2,0,0,0.0,0.0,6000.0,1,3000.0,1,3000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-10-27,2387,0,0,0.0,0.0,22072673.37715656,339,12263451.0,18,1149678.0,0,0.0,2030,8659544.37715656,152,1174,1174,1103,0,0,1103,11113773.0,10075.950135992747,20.0,0.9532413831712246,0.6425284291192489,0.9214365567308457,1079,367,318,121,785,24633.15211914399,197,638503.1224726154,110,3209711.6181303184,8,2956035.0,3,4284890.107277922,0.8902991840435177
2025-10-28,1685,0,0,0.0,0.0,29238611.31518568,199,8622055.0,17,261046.0,0,0.0,1469,20355510.31518568,173,639,669,518,14,0,1607,19474782.0,12118.719352831362,20.0,0.9546017365178968,0.5749382967665939,0.9033009040890094,1558,770,484,183,1123,57781.32604317855,301,995412.4864204559,159,4470506.791055679,20,6527631.746847648,4,7423449.649633038,0.8861232109520847
2025-10-29,1326,0,0,0.0,0.0,28563229.58574727,138,5638000.0,13,148900.0,0,0.0,1175,22776329.58574727,160,571,607,455,19,3,2046,24963882.0,12201.310850439882,20.0,0.9623145171351615,0.6245000325174053,0.9046310629923874,1989,919,585,207,1461,68272.197127418,378,1239877.165251947,182,5268753.95098222,19,5084033.565877747,6,13302945.120760668,0.8988269794721407
2025-10-30,861,0,0,0.0,0.0,49344188.88564465,115,13094271.0,8,184732.0,0,0.0,738,36065185.88564465,144,241,276,124,16,1,2155,37873421.0,17574.67331786543,20.0,0.9681970828070661,0.6459481737353382,0.9211824188164759,2090,1008,653,243,1502,73333.74369111567,410,1354208.7302205688,211,5955758.704707391,24,7840073.294690147,8,22650046.526690777,0.8872389791183295
2025-10-31,1280,0,0,0.0,0.0,81002566.92422688,111,6286920.0,12,2564244.0,0,0.0,1157,72151402.92422688,219,324,363,144,11,5,2293,41596097.0,18140.46969036197,31.39928755810714,0.9679680224466624,0.6497293392200341,0.9164159856328051,2205,1103,726,262,1567,78115.94931466744,464,1542928.063621676,231,6515791.635940713,19,4433056.733180501,12,29026204.61794244,0.8857392062799826
2025-11-01,964,0,0,0.0,0.0,41897183.10075337,117,5376000.0,10,3345547.0,0,0.0,837,33175636.10075337,251,358,404,175,23,1,2446,43626550.0,17835.874897792313,86.52096266992203,0.9654456151285673,0.6491264313887642,0.9039405434442539,2334,1215,814,285,1632,84149.55772385898,529,1736422.9486938026,253,7426892.445214564,21,5059938.33306428,11,29319146.715303488,0.883483237939493
2025-11-02,822,0,0,0.0,0.0,35491546.41485124,109,3457570.0,8,386145.0,0,0.0,705,31647831.414851237,205,315,355,148,14,2,2582,46697975.0,18085.97017815647,100.0,0.9640592277461297,0.6185017392124409,0.8975057900762903,2462,1333,895,309,1687,90412.00174331001,586,1926024.6034345597,278,8010797.178392692,18,4787962.461230354,13,31882778.755199086,0.8803253292021689
2025-11-03,940,0,0,0.0,0.0,55532440.25821542,145,8385042.0,8,2097000.0,0,0.0,787,45050398.25821542,219,317,347,145,13,5,2719,52986017.0,19487.31776388378,100.0,0.9641874764724288,0.6269273484587173,0.895504525640247,2578,1444,993,331,1726,93485.26775680495,662,2152525.790433293,294,8341296.218742084,25,7180326.579869295,12,35218383.14319852,0.8782640676719382
2025-11-04,1003,0,0,0.0,0.0,95142840.18211152,107,8552490.0,7,3117349.0,0,0.0,889,83473001.18211152,213,274,318,106,19,0,2806,58421158.0,20820.084818246614,100.0,0.9657947643127922,0.6318026205003989,0.89742845237265,2650,1510,1043,343,1763,98749.72149935536,700,2238187.2132556434,304,8590750.383829596,26,7582829.964347564,13,39910640.717067845,0.8777619387027797
2025-11-05,1689,0,0,0.0,0.0,81312707.88015568,86,9583350.0,21,5625055.0,0,0.0,1582,66104302.880155675,205,249,292,85,17,4,2878,62379452.999999985,21674.584086170948,100.0,0.9666019083024765,0.630193687688116,0.8966097498093885,2705,1556,1072,352,1806,106822.51190591838,720,2302343.42370971,310,8778313.592182787,29,8880835.950164087,13,42311137.5220375,0.8776928422515636
2025-11-06,1005,0,0,0.0,0.0,51750673.02546085,68,5181653.0,8,4405513.0,0,0.0,929,42163507.02546085,191,238,279,76,16,4,2942,63155593.0,21466.890890550647,100.0,0.9648509430628667,0.5888051874205769,0.8912572523668659,2767,1601,1101,362,1841,113582.01928156562,739,2383392.1166308676,312,8795236.363144264,36,10677041.727920627,14,41186340.773022674,0.8769544527532291
2025-11-07,2635,0,0,0.0,0.0,137313558.5506214,77,9721800.0,18,5638762.0,0,0.0,2540,121952996.55062139,240,273,315,80,25,4,3001,67238631.0,22405.408530489836,100.0,0.9659699675912743,0.625751524014019,0.8905954015694728,2813,1641,1128,378,1873,119903.97568022019,750,2415236.8899563383,331,9598583.324636955,34,10030230.98886022,13,45074675.820866264,0.8740419860046651
2025-11-08,4843,0,0,0.0,0.0,25512417.45495031,62,2454448.0,13,4067225.570738909,0,0.0,4768,18990743.884211402,172,190,231,50,11,0,3040,65625853.42926109,21587.451785941146,100.0,0.9648699071619242,0.6210025926333902,0.8840762227228276,2841,1660,1143,381,1897,122061.9775478233,762,2456701.0863961945,332,9630667.796750134,37,10662597.445216944,12,42753825.123349994,0.874671052631579
2025-11-09,1440,0,0,0.0,0.0,39835061.5887432,94,7296300.0,11,3445009.0,0,0.0,1335,29093752.588743206,198,247,279,84,9,5,3120,69477144.42926109,22268.315522199067,100.0,0.9648809752756285,0.627732375488681,0.8806665745138271,2916,1712,1187,401,1933,125929.37332334001,786,2530163.9424277805,350,10233772.693644451,40,11974225.505115278,11,44613052.91475024,0.871474358974359
2025-11-10,4694,0,0,0.0,0.0,44353829.1996162,97,6245300.0,15,5417997.0,0,0.0,4582,32690532.199616197,220,275,321,82,17,5,3190,70304447.42926109,22039.011733310686,100.0,0.964722408449726,0.6567072301154137,0.8781052926636796,2972,1767,1225,412,1965,129495.15888024094,813,2626203.57807897,362,10487681.990615755,39,9891627.765621355,11,47169438.936064765,0.870846394984326
2025-11-11,791,0,0,0.0,0.0,66950286.454569794,69,7410500.0,17,5716948.118291286,0,0.0,705,53822838.336278506,191,219,269,68,13,1,3246,71997999.3109698,22180.52967066229,100.0,0.9647638475369964,0.6277352054444774,0.8784936173162949,3024,1818,1247,415,1999,134919.9917650281,832,2680526.3687590687,364,10625948.061276756,37,9360926.000106,14,49195678.889062956,0.8721503388786198
2025-11-12,36610,0,0,0.0,0.0,30380754.524038844,64,4198781.0,8,1227863.0,0,0.0,36538,24954110.524038844,560,26805,26855,26351,17,4,29584,74968917.3109698,2534.1034786022783,200.0,0.9249452812191831,0.5580624640114179,0.7981574566890499,29227,26701,1280,425,28304,6101227.118401498,855,2752429.8830430172,376,11202291.459419824,34,8075630.131277411,15,46837338.71882805,0.9856341265548946
