date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,3,3,0,300000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-04,3,0,0,0.0,0.0,300000000.0,0,0.0,0,0.0,3,300000000.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-18,4,0,0,0.0,0.0,12000.0,2,6000.0,2,6000.0,0,0.0,0,0.0,2,2,2,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-19,2,0,0,0.0,0.0,2000000.0,1,1000000.0,1,1000000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-26,3,3,0,900000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-29,6,0,0,0.0,0.0,1112000.0,3,1006000.0,3,106000.0,0,0.0,0,0.0,2,2,2,1,0,0,1,900000.0,900000.0,900000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,1,900000.0,0,0.0,0.0
2025-10-08,1,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0,1,0,0,0,1,900000.0,900000.0,900000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,1,900000.0,0,0.0,0.0
2025-10-21,1,0,0,0.0,0.0,900000.0,0,0.0,1,900000.0,0,0.0,0,0.0,1,0,1,0,1,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-10-27,3035,0,0,0.0,0.0,49688230.49584313,696,30303447.0,27,4069678.0,0,0.0,2312,15315105.495843126,214,1589,1589,1484,0,0,1484,26233769.0,17677.74191374663,80.50547409607807,0.9298111530493621,0.4343596266048513,0.8781627225135752,1454,738,666,267,818,33235.9180395123,399,1317838.110179233,240,7067646.128483105,17,6420158.736020226,10,11394890.107277922,0.8200808625336927
2025-10-28,2362,0,0,0.0,0.0,49173664.79925803,447,19295155.0,32,1263050.55387,0,0.0,1883,28615459.245388027,248,967,1010,787,22,0,2249,44265873.44612999,19682.469295744773,279.96535220890814,0.9291416998251596,0.38378315745762265,0.8176811082821194,2179,1378,1063,425,1186,71236.7322851129,638,2139661.8842679937,378,11159606.371069286,32,8906871.779732306,15,21988496.678775303,0.8110271231658515
2025-10-29,1780,0,0,0.0,0.0,48815313.079292074,296,13909944.0,22,313254.0,0,0.0,1462,34592115.079292074,228,790,844,615,27,3,2840,57862563.44613001,20374.14205849648,108.51536616595362,0.9394292913883067,0.4381675899271085,0.8075194194396327,2757,1673,1302,497,1538,85963.31149147131,805,2670992.6380945235,448,13480463.855236186,30,7271643.669112626,19,34353499.97219519,0.825
2025-10-30,1203,0,0,0.0,0.0,74454481.23290317,220,24595808.0,12,199473.0,0,0.0,971,49659200.23290316,218,407,458,223,27,3,3039,82258898.44613001,27067.752038871342,318.94469145191727,0.9469525074932011,0.45131415401018427,0.8249587044663673,2947,1849,1457,568,1582,89748.0547838113,889,2959228.146368917,503,14849727.952027403,40,12235589.13092504,25,52124605.162024826,0.8130964132938466
