address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x87c73135387346013b1a5d7ec340f1020c6866f9,9788,40238036.25100708,23802875.691007078,13,82637,False,False,2026-06-18
0x0ad835bc633552d80cdc4f6e411210b517e1397b,594,6294861.4,0.0,1185,1187,False,False,
0x2a1e3ac1aecd1b9a898ae705ef2b9ccffb955bba,589,3299894.0,2918505.9999999995,3,4090,False,False,2026-06-18
0xafe9bdec7d0629f2e9424d571cded735eb5d9fe1,247,26958782.095558777,1296347.4822306628,537,1045,False,False,2026-05-18
0xdab78afe2c7b55a3324a6fcad6843facd161aa8e,224,93000.0,0.0,243,246,False,False,
0xd33fba2c5ce49f5bf8ecd430874589dcbcef28a7,217,10318.014363641918,5300.0,217,7,False,False,2026-07-31
0xf50782a24afcb26acb85d086cf892bfffb5731b5,198,5151353.808214957,0.0,323,439,False,False,
0xe9a4a01b178d8608f002b7686999f6ac26b26969,162,99460.00000000001,0.0,180,180,False,False,
0x6c6f4327bc8d4e321853ae91a8db2254c49fc5c5,148,30299.999999999996,29300.0,147,2,False,False,2026-08-04
0x0526d509356474e8c90ac707a7702b01478f5deb,147,271565.8267634463,18247.280865470224,810,923,False,False,2026-05-19
0x007154abe399806f2a86a4927106eb503c5e61c3,142,18770.0,16510.0,142,1,False,False,2026-08-04
0x0887552b8ea08253c62cd2fffcfe44b354b8bd40,103,12200.0,12200.0,103,0,False,False,2026-08-04
0xecd8ec98111b63828e02ead8b19646ba95d94ea4,67,420196.1441189583,0.0,66,66,False,False,
0x262583f31168158674762123303018e0170aa64a,67,9500.000000000002,9500.000000000002,67,0,False,False,2026-08-04
0x62b6ef2a480bf7f05ce010306d678c0466ac4fc2,65,1249556.3347487499,2.238019623598286,519,411,False,False,2026-05-27
0x1555e241107a418e4bb29920adb7b436beea8527,61,20500.0,20500.0,61,0,False,False,2026-08-04
0x6179bb790dd1d08290249a64a846063a7330c816,50,132.0,24.0,17,41,False,False,2026-07-09
0x79ee53ef586391aeabd8447ca48909ebf465b8bd,49,52934.17859725771,0.0,90,92,False,False,
0x110b1430002bfe9e45a4476aa43bb5ba3538d8a3,49,46132.0,3908.0,6,57,False,False,2026-07-06
0x4e447d8c831406e28128321fcda0bad603ca125d,48,42710.011,4709.989,5,45,False,False,2026-06-03
0x50f6a44f8ff2e90bb0e9de546ab8a633a91e1a32,48,16720.0,2500.0,50,2,False,False,2026-08-04
0xa777edbf43133082715d4dacb16aca53da2079d7,45,1154104.7637301711,0.0,88,88,False,False,
0x85ea18df2dca3b264425ece37ee6b41bad168ecb,45,390013.0,33717.0,7,73,False,False,2026-07-10
0x962514276f1cb069f6b9535a1cbd1f5ca764338d,44,17200.0,0.0,61,63,False,False,
0x9fcc37973e4c3b3389edc4290db04a7ff39ffbce,42,5078642.227263266,0.08860449072853444,66,63,False,False,2026-05-23
0x3da4a40e83a5da40b8432b46adb7699221b7b276,40,905465.9499177552,0.0,20,20,False,False,
0xa39237d28ffac0aaf781a58721a900142b3bdbdd,39,1067379.596062597,0.0,45,45,False,False,
0xe464d48b6232e280af8a2d8c18de7e8e75cf3dd0,39,400257.7978951983,0.0,37,37,False,False,
0xe340371845820cb16cb8908e0ed07e2e1ff40024,39,21.3365,18.6725,10,35,False,False,2026-05-26
0x29c1b6d5372c0c865e9e2204b4b6402423cef61c,35,606427.4050858681,0.0,49,49,False,False,
0x12609c3a7a1a212953417c90472cdcf034965a1c,30,171762.15044782666,48510.32948142217,18,22,False,False,2026-06-29
0xe751b85d9d39fd5c12b24e5c757f9553181f7227,29,54564.304507511435,0.0,29,30,False,False,2026-05-22
0xb731eb49b9f97e9e5f5517ddc89035b0c366e33a,28,18800.0,0.0,45,47,False,False,
0x341d8e4072daea18d3320a644fc73b1a3b54acad,25,16000.0,0.0,41,42,False,False,
0x18709e7020c9eaef120eb2f7a285202b4a9e2445,24,18000.0,0.0,42,42,False,False,
0x87f13822ba147800158e10a19c482aacf8628e9e,24,16400.0,0.0,42,22,False,False,
0x4f0be9648198ea7cfa25c26b6de26e66feee520a,24,13160.0,0.0,42,2,False,False,
0x6dc1fd487f9fba7f18f7c2afead8a1d2d679de84,22,16800.0,0.0,39,40,False,False,
0x616c1830f4cd570a3f2a8ddf86155fecc2c8c415,21,201291.65533716066,0.0,15,15,False,False,2026-07-26
0xd26043c5eb4c4e48f0d2579359c1e9b75d615ab9,21,190224.43442607735,0.0,16,17,False,False,
