address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x87c73135387346013b1a5d7ec340f1020c6866f9,6528,30264350.28,21086669.72,8,14830,False,False,2026-06-18
0x2a1e3ac1aecd1b9a898ae705ef2b9ccffb955bba,460,3214472.0,3003928.0,3,2336,False,False,2026-06-18
0xecd8ec98111b63828e02ead8b19646ba95d94ea4,66,331000.0,0.0,65,65,False,False,
0x0526d509356474e8c90ac707a7702b01478f5deb,60,120463.21322325876,20727.471738933207,466,558,False,False,2026-05-19
0x62b6ef2a480bf7f05ce010306d678c0466ac4fc2,50,989074.15196305,81.0233179477415,485,386,False,False,2026-05-27
0xafe9bdec7d0629f2e9424d571cded735eb5d9fe1,49,1511092.7884862318,552997.6856968338,95,133,False,False,2026-05-18
0x4e447d8c831406e28128321fcda0bad603ca125d,48,42710.011,4709.989,5,45,False,False,2026-06-03
0xe340371845820cb16cb8908e0ed07e2e1ff40024,39,21.3365,18.6725,10,35,False,False,2026-05-26
0xe464d48b6232e280af8a2d8c18de7e8e75cf3dd0,38,234999.99999999997,0.0,36,36,False,False,
0x12609c3a7a1a212953417c90472cdcf034965a1c,28,171582.21219731262,48601.0808159362,17,20,False,False,2026-06-29
0x6179bb790dd1d08290249a64a846063a7330c816,27,85.0,35.0,9,22,False,False,2026-07-09
0xe751b85d9d39fd5c12b24e5c757f9553181f7227,20,23830.0,0.0,17,17,False,False,2026-05-22
0x0ad835bc633552d80cdc4f6e411210b517e1397b,16,340544.0,0.0,23,23,False,False,
0xf8b7959450bdf440e1ca00214b6fe107547181d3,15,510744.09259204,0.0,19,19,False,False,
0x39fc8e2377bb75f455b2a2505d33779d98c41aca,14,514494.95547870186,60312.724988131195,65,40,False,False,2026-05-17
0x900aa9d6f8d2409910e3954d63e1a32777b94892,13,6940.0,0.0,100,342,False,False,
0x2d2c8b468902a78d4429cdae700361625e2822f5,13,2106.0,0.0,29,123,False,False,
0x02aa06bdde9e43751d5e1211b1e9fa0ead7c145f,9,12124278.40129036,0.0,14,13,False,False,2026-05-22
0x1c9f3f47873ea27dcc1558792d9620d794be151b,9,8492116.0,0.0,45,28,False,False,2026-06-01
0xf869000311bfaebfa30533571636e006e1ad0ab0,9,4606076.26760564,0.0,7,8,False,False,2026-05-24
0x09d35ba9e52f987c9e2e7120a8f745b4dd7c338d,9,2401648.0,0.0,16,16,False,False,
0x2d850996955728487f9d3566dfc3d9e696eccbd6,9,502860.0,0.0,5,8,False,False,2026-05-22
0xd0125830a79e26491055f77d93487ade6ed1ac9a,9,57678.0,0.0,7,12,False,False,2026-05-25
0xf86f9628d0b0a396aa0fcafe28ddbace67f353c8,9,26820.0,0.0,7,8,False,False,2026-06-24
0xed67d22213a2366c32f4b90cb4ce6ca008c02c71,9,2628.0,0.0,9,9,False,False,2026-05-22
0x296f5c137b8940776f2e602c6213719bc60f3ef4,9,1719.45055754,1459.39055754,3,6,False,False,2026-05-26
0xf50782a24afcb26acb85d086cf892bfffb5731b5,9,121.69256383695331,0.0,5,13,False,False,
0x9a814a94daf12d98e7336a196edbb10efebccbc4,8,14029160.006119138,0.0,28,18,False,False,2026-05-30
0xc4d230260889870c3a567b926d8d28405ca4b61f,8,10844728.000000002,0.0,20,19,False,False,2026-06-03
0xa44cf54751a2deaea2fe5a32ecbfb9f93bf917d5,8,10207570.0,0.0,44,38,False,False,
0xc1e1dc882e3c955d98db7d8b67c2c776a7cf9cdb,8,2428844.0,0.0,17,14,False,False,2026-05-25
0x7ec1d8ce05c1db1131c4e1a54dc9b0186c939fb9,8,1436735.3140472323,0.000194646917771735,28,27,False,False,2026-05-24
0xa9bd0a01f397ccdebf4c562debd390a990a7fa47,8,1384520.08,0.0,30,19,False,False,2026-06-03
0xccace475b79e421a2bf46125b1d1011639b0107a,8,50758.0,9242.0,2,81,False,False,2026-05-19
0x0b3e6e293442a3522a12088600dad35fe874aded,8,30298.0,0.0,10,10,False,False,
0xda92a9143ebbd0093f4cc074e8ebdcdb46fa9385,8,14300.000000000002,0.0,5,5,False,False,2026-05-22
0x0be1a0ab5905f87095e6b624db9ad49728e90e5c,8,12233.107856310242,0.0,235,235,False,False,
0xde51a8308a963fa5bcb85a9d26a4bdadb0f04c90,8,6603.0,397.0,3,10,False,False,2026-05-19
0xdc20f97239fb634518150173d38203293a37f1f4,8,1880.0280952096966,0.0,11,11,False,False,
0x738986ba7a06738276ffe75b59470381769232fe,8,1000.0,0.0,1,7,False,False,2026-06-09
