address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x87c73135387346013b1a5d7ec340f1020c6866f9,11346,40519436.25100708,23521475.691007078,13,85633,False,False,2026-06-18
0x0ad835bc633552d80cdc4f6e411210b517e1397b,594,6345361.399999999,0.0,1190,1192,False,False,
0x2a1e3ac1aecd1b9a898ae705ef2b9ccffb955bba,592,3305652.0,2912748.0,3,4160,False,False,2026-06-18
0x007154abe399806f2a86a4927106eb503c5e61c3,353,98079.99999999999,0.0,353,3,False,False,2026-08-04
0x6c6f4327bc8d4e321853ae91a8db2254c49fc5c5,269,106399.99999999999,0.0,273,6,False,False,2026-08-04
0xd33fba2c5ce49f5bf8ecd430874589dcbcef28a7,268,35218.014363641916,0.0,268,9,False,False,2026-07-31
0xe9a4a01b178d8608f002b7686999f6ac26b26969,261,197260.00809912683,0.0,282,283,False,False,
0xafe9bdec7d0629f2e9424d571cded735eb5d9fe1,251,28165025.748701397,1889559.4026319128,594,1065,False,False,2026-05-18
0x262583f31168158674762123303018e0170aa64a,247,60400.00000000001,0.0,246,1,False,False,2026-08-04
0x0887552b8ea08253c62cd2fffcfe44b354b8bd40,230,55200.0,0.0,230,1,False,False,2026-08-04
0xdab78afe2c7b55a3324a6fcad6843facd161aa8e,225,93020.0,0.0,244,247,False,False,
0xf50782a24afcb26acb85d086cf892bfffb5731b5,202,5389577.2901817905,0.0,339,468,False,False,
0x1555e241107a418e4bb29920adb7b436beea8527,198,93310.0,3690.0,196,2,False,False,2026-08-04
0x0526d509356474e8c90ac707a7702b01478f5deb,148,272389.71015643707,18513.728680445343,832,931,False,False,2026-05-19
0x50f6a44f8ff2e90bb0e9de546ab8a633a91e1a32,119,49020.0,600.0,123,3,False,False,2026-08-04
0x962514276f1cb069f6b9535a1cbd1f5ca764338d,103,47600.17163563877,0.0,121,126,False,False,
0xecd8ec98111b63828e02ead8b19646ba95d94ea4,67,420196.1441189583,0.0,66,66,False,False,
0x178b8687f17a99720f77ff99d4fec674f10512fb,67,27600.0,0.0,66,1,False,False,
0x62b6ef2a480bf7f05ce010306d678c0466ac4fc2,65,1249556.3347487499,2.238019623598286,519,411,False,False,2026-05-27
0xa777edbf43133082715d4dacb16aca53da2079d7,64,2128134.6614265526,0.0,127,127,False,False,
0x79ee53ef586391aeabd8447ca48909ebf465b8bd,57,93334.47458409186,0.0,102,104,False,False,
0xabf5e6ebf0242284382f5c8503b1ede9ea54e6a5,57,20400.0,0.0,74,75,False,False,
0x20992a13b0becf0760e6211de6d2ed0a28f4e541,50,27600.12891824513,0.0,66,67,False,False,
0x6179bb790dd1d08290249a64a846063a7330c816,50,132.0,24.0,17,41,False,False,2026-07-09
0x110b1430002bfe9e45a4476aa43bb5ba3538d8a3,49,46132.0,3908.0,6,57,False,False,2026-07-06
0x4e447d8c831406e28128321fcda0bad603ca125d,48,42710.011,4709.989,5,45,False,False,2026-06-03
0x85ea18df2dca3b264425ece37ee6b41bad168ecb,46,409105.0,14625.0,7,74,False,False,2026-07-10
0x9fcc37973e4c3b3389edc4290db04a7ff39ffbce,42,5078642.227263266,0.08860449072853444,66,63,False,False,2026-05-23
0x3da4a40e83a5da40b8432b46adb7699221b7b276,40,905465.9499177552,0.0,20,20,False,False,
0xa39237d28ffac0aaf781a58721a900142b3bdbdd,39,1067379.596062597,0.0,45,45,False,False,
0xe464d48b6232e280af8a2d8c18de7e8e75cf3dd0,39,400257.7978951983,0.0,37,37,False,False,
0xe340371845820cb16cb8908e0ed07e2e1ff40024,39,21.3365,18.6725,10,35,False,False,2026-05-26
0x29c1b6d5372c0c865e9e2204b4b6402423cef61c,35,606427.4050858681,0.0,49,49,False,False,
0x12609c3a7a1a212953417c90472cdcf034965a1c,30,171762.15044782666,48510.32948142217,18,22,False,False,2026-06-29
0xe751b85d9d39fd5c12b24e5c757f9553181f7227,30,54586.304507511435,0.0,31,32,False,False,2026-05-22
0x6435d908174abc53e05f7e7e7a3fae98088e0616,30,7420.0,7420.0,31,0,False,False,2026-08-04
0xb731eb49b9f97e9e5f5517ddc89035b0c366e33a,28,18800.0,0.0,45,47,False,False,
0xf7e1930e359d96dc979210d0d6a9eb8c5b0c7c03,27,36800.211813224465,0.0,47,46,False,False,
0x347fcf6890d969892ecd23a920a587f9927ece3f,25,19600.0,0.0,41,42,False,False,
0xba526c32e8a2a252a6c09711a0a12b8d153942a2,25,19200.08337183543,0.0,41,42,False,False,
