address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x87c73135387346013b1a5d7ec340f1020c6866f9,11545,47892349.53101183,16148562.411002329,13,91253,False,False,2026-06-18
0x3bf80781075134317ff6785bd9f4b3ddc5c0ba57,1320,1101452783.1271331,1025519015.8879215,3496,162,False,False,2026-08-10
0x2a1e3ac1aecd1b9a898ae705ef2b9ccffb955bba,628,3353513.0,2864887.0,3,4747,False,False,2026-06-18
0x0ad835bc633552d80cdc4f6e411210b517e1397b,597,6363587.4,0.0,1193,1196,False,False,
0x007154abe399806f2a86a4927106eb503c5e61c3,360,100780.0,2700.0,360,3,False,False,2026-08-04
0x6c6f4327bc8d4e321853ae91a8db2254c49fc5c5,269,107900.0,1500.0,274,6,False,False,2026-08-04
0xd33fba2c5ce49f5bf8ecd430874589dcbcef28a7,268,35218.014363641916,0.0,268,9,False,False,2026-08-02
0xe9a4a01b178d8608f002b7686999f6ac26b26969,261,197260.00809912683,0.0,282,283,False,False,
0xafe9bdec7d0629f2e9424d571cded735eb5d9fe1,256,34091666.97104235,767671.7249064948,697,1142,False,False,2026-05-18
0x262583f31168158674762123303018e0170aa64a,247,60400.00000000001,0.0,246,1,False,False,2026-08-04
0x0887552b8ea08253c62cd2fffcfe44b354b8bd40,230,55200.0,0.0,230,1,False,False,2026-08-04
0xdab78afe2c7b55a3324a6fcad6843facd161aa8e,227,93024.00000000001,0.0,246,249,False,False,
0xf50782a24afcb26acb85d086cf892bfffb5731b5,217,5745436.194097281,0.0,373,512,False,False,
0x1555e241107a418e4bb29920adb7b436beea8527,202,104820.01962522458,7820.019625224588,199,4,False,False,2026-08-05
0x0526d509356474e8c90ac707a7702b01478f5deb,149,275931.6997582954,17921.267407264815,871,970,False,False,2026-05-19
0x50f6a44f8ff2e90bb0e9de546ab8a633a91e1a32,120,49620.0,0.0,123,4,False,False,2026-08-05
0x962514276f1cb069f6b9535a1cbd1f5ca764338d,108,48502.17163563878,0.0,125,130,False,False,
0xa777edbf43133082715d4dacb16aca53da2079d7,80,3470003.147188642,0.0,193,193,False,False,
0x178b8687f17a99720f77ff99d4fec674f10512fb,78,33402.0,0.0,77,2,False,False,
0xecd8ec98111b63828e02ead8b19646ba95d94ea4,67,420196.1441189583,0.0,66,66,False,False,
0x62b6ef2a480bf7f05ce010306d678c0466ac4fc2,65,1249556.3347487499,2.238019623598286,519,411,False,False,2026-05-27
0x110b1430002bfe9e45a4476aa43bb5ba3538d8a3,65,75245.060885629,5181.060885629003,9,93,False,False,2026-07-06
0x6179bb790dd1d08290249a64a846063a7330c816,65,149.0,17.0,23,53,False,False,2026-07-09
0x79ee53ef586391aeabd8447ca48909ebf465b8bd,61,102535.72384346701,0.0,108,110,False,False,
0xabf5e6ebf0242284382f5c8503b1ede9ea54e6a5,59,37601.52263089341,0.0,76,78,False,False,
0x20992a13b0becf0760e6211de6d2ed0a28f4e541,50,27600.12891824513,0.0,66,67,False,False,
0x4e447d8c831406e28128321fcda0bad603ca125d,48,42710.011,4709.989,5,45,False,False,2026-06-03
0x85ea18df2dca3b264425ece37ee6b41bad168ecb,46,409105.0,14625.0,7,74,False,False,2026-07-10
0x9fcc37973e4c3b3389edc4290db04a7ff39ffbce,42,5078642.227263266,0.08860449072853444,66,63,False,False,2026-05-23
0x3da4a40e83a5da40b8432b46adb7699221b7b276,40,905465.9499177552,0.0,20,20,False,False,
0xa39237d28ffac0aaf781a58721a900142b3bdbdd,39,1067379.596062597,0.0,45,45,False,False,
0xe464d48b6232e280af8a2d8c18de7e8e75cf3dd0,39,400257.7978951983,0.0,37,37,False,False,
0xe340371845820cb16cb8908e0ed07e2e1ff40024,39,21.3365,18.6725,10,35,False,False,2026-05-26
0x29c1b6d5372c0c865e9e2204b4b6402423cef61c,35,606427.4050858681,0.0,49,49,False,False,
0x12609c3a7a1a212953417c90472cdcf034965a1c,32,171769.73579902665,48502.74413022218,18,24,False,False,2026-06-30
0xe751b85d9d39fd5c12b24e5c757f9553181f7227,31,56706.304507511435,0.0,34,35,False,False,2026-05-22
0x6435d908174abc53e05f7e7e7a3fae98088e0616,30,8120.0,8120.0,32,0,False,False,2026-08-05
0x89495a4eed6f9a6c5e0302ef2f57bad5c8801869,29,6490.547819117075,6490.547819117075,35,0,False,False,2026-06-26
0xb731eb49b9f97e9e5f5517ddc89035b0c366e33a,28,18800.0,0.0,45,47,False,False,
0xf7e1930e359d96dc979210d0d6a9eb8c5b0c7c03,27,36800.211813224465,0.0,47,46,False,False,
