address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x87c73135387346013b1a5d7ec340f1020c6866f9,8130,39973717.25100708,24065196.69100708,12,77782,False,False,2026-06-18
0x0ad835bc633552d80cdc4f6e411210b517e1397b,586,6211268.0,0.0,1177,1177,False,False,
0x2a1e3ac1aecd1b9a898ae705ef2b9ccffb955bba,552,3273461.0,2944939.0,3,3578,False,False,2026-06-18
0xafe9bdec7d0629f2e9424d571cded735eb5d9fe1,234,20590936.66108091,126638.62734429586,426,991,False,False,2026-05-18
0xf50782a24afcb26acb85d086cf892bfffb5731b5,191,4566110.951016599,0.0,300,408,False,False,
0x0526d509356474e8c90ac707a7702b01478f5deb,142,268666.8635311086,18676.077979496367,780,886,False,False,2026-05-19
0xecd8ec98111b63828e02ead8b19646ba95d94ea4,67,420196.1441189583,0.0,66,66,False,False,
0x62b6ef2a480bf7f05ce010306d678c0466ac4fc2,65,1249556.3347487499,2.238019623598286,519,411,False,False,2026-05-27
0x6179bb790dd1d08290249a64a846063a7330c816,50,132.0,24.0,17,41,False,False,2026-07-09
0x4e447d8c831406e28128321fcda0bad603ca125d,48,42710.011,4709.989,5,45,False,False,2026-06-03
0x85ea18df2dca3b264425ece37ee6b41bad168ecb,45,390013.0,33717.0,7,73,False,False,2026-07-10
0x9fcc37973e4c3b3389edc4290db04a7ff39ffbce,42,3203991.532141575,0.08860449072853444,63,51,False,False,2026-05-23
0x3da4a40e83a5da40b8432b46adb7699221b7b276,40,905465.9499177552,0.0,20,20,False,False,
0xa39237d28ffac0aaf781a58721a900142b3bdbdd,39,1067379.596062597,0.0,45,45,False,False,
0xe464d48b6232e280af8a2d8c18de7e8e75cf3dd0,39,400257.7978951983,0.0,37,37,False,False,
0x110b1430002bfe9e45a4476aa43bb5ba3538d8a3,39,41240.0,8800.0,6,44,False,False,2026-07-06
0xe340371845820cb16cb8908e0ed07e2e1ff40024,39,21.3365,18.6725,10,35,False,False,2026-05-26
0x29c1b6d5372c0c865e9e2204b4b6402423cef61c,35,606427.4050858681,0.0,49,49,False,False,
0x12609c3a7a1a212953417c90472cdcf034965a1c,30,171720.22158778724,48552.25834146158,18,21,False,False,2026-06-29
0xe751b85d9d39fd5c12b24e5c757f9553181f7227,25,34562.304507511435,0.0,26,26,False,False,2026-05-22
0xa777edbf43133082715d4dacb16aca53da2079d7,24,322111.88088102697,0.0,43,43,False,False,
0x616c1830f4cd570a3f2a8ddf86155fecc2c8c415,21,201291.65533716066,0.0,15,15,False,False,2026-07-26
0xd26043c5eb4c4e48f0d2579359c1e9b75d615ab9,21,190224.43442607735,0.0,16,17,False,False,
0x17a315d919092a061eb5ab06186c4160fb9c20b6,21,169191.2643483368,162.51010287257722,15,20,False,False,2026-07-27
0x7ae8c924d14c8e6edb1c81f96be5555ef928c013,20,314251.56620597263,0.0,21,20,False,False,
0xf8b7959450bdf440e1ca00214b6fe107547181d3,18,527046.37750384,0.0,23,23,False,False,
0x210c5d2dedf53209b0421566f79024056ec674ac,17,162652.0420616986,42256.042061698594,69,13,False,False,2026-07-27
0x9f0fccf396ce062f4f28dd1e814395a97e36e23d,17,145932.72612269057,0.0,20,26,False,False,2026-07-26
0x9ae79cc42a3a48c9f9d40a6ba9ba7dd020d4cd06,16,130741.4676621287,0.0,10,12,False,False,
0x5d806a539e76f4dd4804a0ad6bd479d3b2307ef4,16,114219.09561390831,1e-18,8,15,False,False,2026-07-27
0x0b3deb5fcbb53cb2e6fc8344f17cb1adcd5276e7,16,17.0,9.0,13,4,False,False,2026-07-09
0x4197c4b8782099c35b144f764c0bd841e4a4a26a,15,251738.5313433189,0.0,23,23,False,False,
0x39fc8e2377bb75f455b2a2505d33779d98c41aca,14,814348.9609672335,0.00016266047059891,68,45,False,False,2026-05-17
0x5956cc0dd76f619008a0bc0768117b633ab6bc70,14,764749.8761572554,0.0,16,16,False,False,
0x3d5e1dca7f7f7c23a14db4223d0caef8a79c09f8,14,238181.23864223808,0.0,19,19,False,False,
0x6aec326296fc12d3405f40a8a7902fa58bfed791,14,185630.5948761516,0.0,5,12,False,False,
0x0bec426ea4232a728678651a71d1e4b89cc4bbc3,14,179478.1829915912,0.0,25,25,False,False,
0xfb9f9850e8f4612619104e87791a5e92e5c7d8b6,14,152543.89044084438,0.0,5,15,False,False,
0xabb8d8e728ececc818666545f50371823762f343,13,358547.5235646906,0.0,38,38,False,False,
0xd8b493ee55a7ef5d7a7ee29c3adc16462ab1fbfb,13,164614.16496013495,0.0,18,18,False,False,
