address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x87c73135387346013b1a5d7ec340f1020c6866f9,7926,32209617.251007076,19395856.691007078,10,50845,False,False,2026-06-18
0x2a1e3ac1aecd1b9a898ae705ef2b9ccffb955bba,482,3243746.0,2974654.0,3,2866,False,False,2026-06-18
0xecd8ec98111b63828e02ead8b19646ba95d94ea4,67,420196.1441189583,0.0,66,66,False,False,
0x0526d509356474e8c90ac707a7702b01478f5deb,64,123686.91590393527,20160.95544737737,500,600,False,False,2026-05-19
0xafe9bdec7d0629f2e9424d571cded735eb5d9fe1,58,2596150.9272369184,684507.4606673514,141,181,False,False,2026-05-18
0x62b6ef2a480bf7f05ce010306d678c0466ac4fc2,50,989074.15196305,81.0233179477415,485,386,False,False,2026-05-27
0x6179bb790dd1d08290249a64a846063a7330c816,49,129.0,23.0,15,40,False,False,2026-07-09
0x4e447d8c831406e28128321fcda0bad603ca125d,48,42710.011,4709.989,5,45,False,False,2026-06-03
0xe464d48b6232e280af8a2d8c18de7e8e75cf3dd0,39,400257.7978951983,0.0,37,37,False,False,
0xe340371845820cb16cb8908e0ed07e2e1ff40024,39,21.3365,18.6725,10,35,False,False,2026-05-26
0x12609c3a7a1a212953417c90472cdcf034965a1c,30,171720.22158778724,48552.25834146158,18,21,False,False,2026-06-29
0xf50782a24afcb26acb85d086cf892bfffb5731b5,25,882202.580651605,0.0,30,52,False,False,
0xe751b85d9d39fd5c12b24e5c757f9553181f7227,22,23855.800000000003,0.0,21,21,False,False,2026-05-22
0x0ad835bc633552d80cdc4f6e411210b517e1397b,21,383560.0,0.0,34,34,False,False,
0x110b1430002bfe9e45a4476aa43bb5ba3538d8a3,20,18069.0,1971.0,4,20,False,False,2026-07-06
0xf8b7959450bdf440e1ca00214b6fe107547181d3,16,514944.37750384,0.0,21,21,False,False,
0x39fc8e2377bb75f455b2a2505d33779d98c41aca,14,514694.95547870186,60312.724988131195,66,41,False,False,2026-05-17
0x0b3deb5fcbb53cb2e6fc8344f17cb1adcd5276e7,14,15.0,9.0,12,3,False,False,2026-07-09
0x900aa9d6f8d2409910e3954d63e1a32777b94892,13,6960.0,0.0,101,344,False,False,
0x2d2c8b468902a78d4429cdae700361625e2822f5,13,2216.0,0.0,34,139,False,False,
0xa777edbf43133082715d4dacb16aca53da2079d7,11,28250.254535318,0.0,14,14,False,False,
0x02aa06bdde9e43751d5e1211b1e9fa0ead7c145f,9,12124278.40129036,0.0,14,13,False,False,2026-05-22
0x1c9f3f47873ea27dcc1558792d9620d794be151b,9,9494836.0,0.0,89,72,False,False,2026-06-01
0xf869000311bfaebfa30533571636e006e1ad0ab0,9,8612296.26760564,0.0,99,100,False,False,2026-05-24
0x09d35ba9e52f987c9e2e7120a8f745b4dd7c338d,9,2401668.0,0.0,17,17,False,False,
0x2d850996955728487f9d3566dfc3d9e696eccbd6,9,502860.0,0.0,5,8,False,False,2026-05-22
0xd0125830a79e26491055f77d93487ade6ed1ac9a,9,57678.0,0.0,7,12,False,False,2026-05-25
0xf86f9628d0b0a396aa0fcafe28ddbace67f353c8,9,26820.0,0.0,7,8,False,False,2026-06-24
0x79ee53ef586391aeabd8447ca48909ebf465b8bd,9,14469.103546724808,0.0,12,10,False,False,
0xed67d22213a2366c32f4b90cb4ce6ca008c02c71,9,2628.0,0.0,9,9,False,False,2026-05-22
0x296f5c137b8940776f2e602c6213719bc60f3ef4,9,1719.45055754,1459.39055754,3,6,False,False,2026-05-26
0x92ccac0c47bae95bba72da2e79a829d59d4a05a0,9,1388.4386692029898,0.0,7,6,False,False,2026-05-19
0x79cf47694590b2d2d7ad097122719e6348bb9219,8,30077340.0,0.0,200,196,False,False,2026-05-23
0xa44cf54751a2deaea2fe5a32ecbfb9f93bf917d5,8,16217410.0,0.0,192,186,False,False,
0x9a814a94daf12d98e7336a196edbb10efebccbc4,8,14040740.006119138,0.0,192,182,False,False,2026-05-30
0xc4d230260889870c3a567b926d8d28405ca4b61f,8,11235848.000000002,0.0,21,20,False,False,2026-06-03
0x7ec1d8ce05c1db1131c4e1a54dc9b0186c939fb9,8,2965086.3140472323,471649.0001946469,29,31,False,False,2026-05-24
0xa9bd0a01f397ccdebf4c562debd390a990a7fa47,8,2498988.08,0.0,40,29,False,False,2026-06-03
0xc1e1dc882e3c955d98db7d8b67c2c776a7cf9cdb,8,2429544.0,0.0,29,26,False,False,2026-05-25
0xccace475b79e421a2bf46125b1d1011639b0107a,8,50758.0,9242.0,2,81,False,False,2026-05-19
