address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x000000000004444c5dc75cb358380d2e3de08a90,1159,2631581436.100417,24620569.616464235,9250,6115,False,False,2025-10-27
0x74de5d4fcbf63e00296fd95d33236b9794016631,716,584149126.8212742,0.0,2228,2397,False,False,
0x533c62c39fa1464cd7919d20175663b3e3a8f214,314,404324793.81861067,12653791.378125206,234,413,False,False,2026-01-15
0x66431487ff7c006d4b8cbdf1923d02bab452d0da,188,96585599.03003961,885405.0000000026,172,153,False,False,2026-03-11
0x66a9893cc07d91d95644aedd05d03f95e1dba8af,187,170653344.47389325,0.0,687,584,False,False,
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,178,129879878.25275867,0.0,382,653,False,False,2025-11-03
0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,138,48010076.42517944,0.0,324,324,False,False,
0x4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,121,53329566.31687133,0.0,295,367,False,False,
0xb74749b2213916b1da3b869e41c7c57f1db69393,114,20935260.29226854,3633686.886353371,121,113,False,False,2025-11-03
0x7f0bd861e5d85655159c5bb43b2f8dacafce4075,90,3782761.720204724,17.90026947924881,75,131,False,False,2025-10-27
0x7f54f05635d15cde17a49502fedb9d1803a3be8a,88,168991137.5701126,0.0,598,631,False,False,
0x9c8b5b82fd99c6e46c9da84d9a1bf176aabdc16d,84,11013324.421269815,0.0,81,81,False,False,
0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,80,35579352.346521474,1e-18,157,311,False,False,2025-11-04
0xb9a1e63750f63b4e0a0b546a010d18d4517b3619,76,12179072.815520046,0.0,76,76,False,False,
0x6dcf30131687db0aaf851586ce66a670caaed17f,69,220938.45026711302,8.281437090370474,119,98,False,False,2026-01-16
0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,63,440266570.37396824,1e-18,808,821,False,False,2025-10-27
0x3847fd026ed1827cbf0948d72467c07afb6a8e80,63,193181.47549389498,9.455493894974104,17,72,False,False,2025-11-21
0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,62,136243189.2750463,1e-18,509,999,False,False,2026-03-12
0x8f10b468b06c6fd214b65f87778827f7d113f996,59,372098220.8510376,1e-18,773,716,False,False,2026-04-17
0x44abb11fa452947256b87bce6525d6155eb901f0,58,2801444.396478411,15444.396477422404,5,116,False,False,2026-04-06
0x111111125421ca6dc452d289314280a0f8842a65,55,108152017.59506,0.0,404,256,False,False,
0x27174049afb909bdf1e0cd5ef4f3821c69ddc425,53,115694936.790292,5884.934379477178,193,263,False,False,2026-03-31
0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,52,8001023.318907395,0.0,78,78,False,False,
0xe2bf994f0a31a4fb76ae88c29f29bff2b0be515f,51,38892.0,5108.0,5,120,False,False,2026-05-04
0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,49,128170285.60353479,0.0,545,633,False,False,
0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,46,18709239.484326188,0.0,60,60,False,False,
0x00000688768803bbd44095770895ad27ad6b0d95,46,9731582.018787866,0.0,68,75,False,False,2025-10-30
0xe6eb8344c6d6ff331dae224625d2a96deea68f2a,46,6989286.796529363,0.0,45,45,False,False,
0x69460570c93f9de5e2edbc3052bf10125f0ca22d,41,13926063.104818868,5.1999900015e-08,51,75,False,False,2026-07-06
0x9008d19f58aabd9ed0d60971565aa8510560ab41,40,60564700.71727091,13283.007282438142,152,124,False,False,2025-11-10
0x000000000000040470635eb91b7ce4d132d616ed,40,1441365.0371389817,30149.010748426557,108,137,False,False,2025-10-27
0xba1333333333a1ba1108e8412f11850a5c319ba9,37,595627.3157927741,6108.218652345252,72,170,False,False,2026-01-19
0x207e1074858a7e78f17002075739ed2745dbaece,35,23963127.24639282,0.0,80,87,False,False,
0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,35,19681755.949145447,1e-18,113,210,False,False,2026-05-09
0x163f3103de041d25464e2c8a4f8f3187ec1856e0,33,27607359.516580075,0.0,149,149,False,False,
0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,33,16107469.506735926,0.0,31,39,False,False,
0x80f596e6dfb34ba0731adb02352c9b760caef019,31,3015718.161623287,3.8062370521297404,20,24,False,False,2025-10-27
0x6683b4758bd37e6bf210b84b2724cbe8992102e8,30,114645926.2821028,579.2764805843008,47,88,False,False,2026-01-15
0x5a1b2acd0c9992e14f2b6d8a326023e35a097a3a,28,13766854.169372236,0.0,91,101,False,False,
0x2f95c102cc26875406bc689fb01ae382b82aa535,28,40846.6278,4317.001,135,55,False,False,2026-02-19
