address,degree,turnover,balance,n_tx_in,n_tx_out,received_mint,sent_burn,first_seen
0x000000000004444c5dc75cb358380d2e3de08a90,1139,2536705583.8146834,32249484.33649832,8904,5875,False,False,2025-10-27
0x74de5d4fcbf63e00296fd95d33236b9794016631,706,574486381.6470526,0.0,2168,2336,False,False,
0x533c62c39fa1464cd7919d20175663b3e3a8f214,300,392294781.49145293,8160101.705282902,218,394,False,False,2026-01-15
0x66a9893cc07d91d95644aedd05d03f95e1dba8af,185,167496736.170132,0.0,673,571,False,False,
0x66431487ff7c006d4b8cbdf1923d02bab452d0da,183,86983301.03003961,2373307.000000003,166,133,False,False,2026-03-11
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,171,122707230.78802079,0.0,362,609,False,False,2025-11-03
0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,131,46671339.992795765,0.0,313,313,False,False,
0x4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,117,50622594.80794536,0.0,277,347,False,False,
0xb74749b2213916b1da3b869e41c7c57f1db69393,114,20915499.092760056,3653448.0858618584,121,111,False,False,2025-11-03
0x7f0bd861e5d85655159c5bb43b2f8dacafce4075,90,3782761.720204724,17.90026947924881,75,131,False,False,2025-10-27
0x7f54f05635d15cde17a49502fedb9d1803a3be8a,87,159777940.80290428,0.0,571,589,False,False,
0x9c8b5b82fd99c6e46c9da84d9a1bf176aabdc16d,84,11013324.421269815,0.0,81,81,False,False,
0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,79,30289269.9852241,1e-18,150,297,False,False,2025-11-04
0xb9a1e63750f63b4e0a0b546a010d18d4517b3619,76,12179072.815520046,0.0,76,76,False,False,
0x6dcf30131687db0aaf851586ce66a670caaed17f,69,220938.45026711302,8.281437090370474,119,98,False,False,2026-01-16
0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,63,440266570.37396824,1e-18,808,821,False,False,2025-10-27
0x3847fd026ed1827cbf0948d72467c07afb6a8e80,63,193181.47549389498,9.455493894974104,17,72,False,False,2025-11-21
0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,62,136243189.2750463,1e-18,509,999,False,False,2026-03-12
0x44abb11fa452947256b87bce6525d6155eb901f0,58,2801444.396478411,15444.396477422404,5,116,False,False,2026-04-06
0x8f10b468b06c6fd214b65f87778827f7d113f996,57,331460030.4751618,1e-18,696,666,False,False,2026-04-17
0x111111125421ca6dc452d289314280a0f8842a65,54,107563447.10160123,0.0,396,249,False,False,
0x27174049afb909bdf1e0cd5ef4f3821c69ddc425,53,98875622.7793053,3253.204814898402,182,253,False,False,2026-03-31
0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,52,8001023.318907395,0.0,78,78,False,False,
0xe2bf994f0a31a4fb76ae88c29f29bff2b0be515f,51,38179.0,5821.0,5,112,False,False,2026-05-04
0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,49,128170285.60353479,0.0,545,633,False,False,
0x00000688768803bbd44095770895ad27ad6b0d95,46,9731582.018787866,0.0,68,75,False,False,2025-10-30
0xe6eb8344c6d6ff331dae224625d2a96deea68f2a,46,6989286.796529363,0.0,45,45,False,False,
0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,42,16423875.014498299,0.0,51,51,False,False,
0x000000000000040470635eb91b7ce4d132d616ed,40,1440348.953751877,29132.92736132186,106,137,False,False,2025-10-27
0x9008d19f58aabd9ed0d60971565aa8510560ab41,39,60276390.80840561,13283.007096712965,150,122,False,False,2025-11-10
0x69460570c93f9de5e2edbc3052bf10125f0ca22d,39,12550150.604818907,1.1999999539e-08,48,70,False,False,2026-07-06
0xba1333333333a1ba1108e8412f11850a5c319ba9,37,592001.2754617478,8143.308571126487,71,169,False,False,2026-01-19
0x207e1074858a7e78f17002075739ed2745dbaece,35,23963127.24639282,0.0,80,87,False,False,
0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,35,19681755.949145447,1e-18,113,210,False,False,2026-05-09
0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,33,16107469.506735926,0.0,31,39,False,False,
0x163f3103de041d25464e2c8a4f8f3187ec1856e0,32,26462592.322805174,0.0,142,142,False,False,
0x80f596e6dfb34ba0731adb02352c9b760caef019,31,3015718.161623287,3.8062370521297404,20,24,False,False,2025-10-27
0x6683b4758bd37e6bf210b84b2724cbe8992102e8,30,108645926.2821028,579.2764805843008,46,83,False,False,2026-01-15
0x5a1b2acd0c9992e14f2b6d8a326023e35a097a3a,28,13766854.169372236,0.0,91,101,False,False,
0x6a000f20005980200259b80c5102003040001068,27,40213509.62179374,1e-18,155,108,False,False,2025-11-02
