date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-04,1,0,0,0.0,0.0,100000000.0,0,0.0,0,0.0,1,100000000.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-19,2,0,0,0.0,0.0,2000000.0,1,1000000.0,1,1000000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-29,2,0,0,0.0,0.0,1100000.0,1,1000000.0,1,100000.0,0,0.0,0,0.0,1,1,1,1,0,0,1,900000.0,900000.0,900000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,1,900000.0,0,0.0,0.0
2025-10-08,1,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0,1,0,0,0,1,900000.0,900000.0,900000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,1,900000.0,0,0.0,0.0
2025-10-21,1,0,0,0.0,0.0,900000.0,0,0.0,1,900000.0,0,0.0,0,0.0,1,0,1,0,1,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-10-27,119,0,0,0.0,0.0,7095404.966399854,4,4000000.0,1,900000.0,0,0.0,114,2195404.966399854,31,63,63,49,0,0,49,3100000.0,63265.30612244898,518.633237,0.9213973794599981,0.9906605483983307,1.0,43,35,22,7,27,4601.441744467652,15,43070.53723717742,3,180835.72468204756,2,871492.2963363074,2,2000000.0,0.8571428571428571
2025-10-28,205,0,0,0.0,0.0,16061967.217957519,9,9000000.0,1,1000000.0,0,0.0,195,6061967.217957519,33,69,70,44,2,0,91,11100000.0,121978.02197802198,620.6193704156503,0.9167432408971482,0.9725698799152422,1.0,80,67,43,15,48,9392.543097431273,28,96996.30698819141,6,298085.4828551871,2,1204932.1201905964,7,9490593.546868593,0.8351648351648352
2025-10-29,131,0,0,0.0,0.0,6932801.121897686,3,3000000.0,2,14354.0,0,0.0,126,3918447.121897686,39,62,66,36,4,0,123,14085646.0,114517.44715447155,578.2473074581447,0.9370627269211512,0.9585272164875364,0.9999994550908,103,86,54,21,69,12728.97681178056,33,114047.46637538115,11,457394.50400403753,2,1136682.0991667113,8,12364792.953642089,0.8292682926829268
2025-10-30,122,0,0,0.0,0.0,15624942.235516215,6,6000000.0,0,0.0,0,0.0,116,9624942.235516215,42,61,66,23,5,1,142,20085646.0,141448.21126760563,627.2643752003889,0.9411460307357571,0.8990405432063412,0.9999766557190165,117,100,67,26,75,13196.298942542255,41,135059.53641642802,13,525100.0302397195,2,354480.0439110352,11,19057810.090490274,0.8169014084507042
2025-10-31,93,0,0,0.0,0.0,13012120.85583462,4,4000000.0,1,3000.0,0,0.0,88,9009120.85583462,40,48,56,15,3,1,155,24082646.0,155371.90967741935,610.4045388156732,0.9468934330622762,0.8751213796023551,0.9999306138582413,127,108,72,30,83,14043.059596933757,42,137379.9082456477,17,653925.2938611994,2,1202059.3463010772,11,22075238.39199514,0.8064516129032258
2025-11-01,49,0,0,0.0,0.0,6039719.37350758,2,2000000.0,0,0.0,0,0.0,47,4039719.3735075793,17,27,29,7,1,0,161,26082645.999999996,162004.01242236022,742.9715643939688,0.9311664044931162,0.7661439520770404,0.999867685253759,135,116,78,33,83,14402.112941109914,45,154414.49186686994,17,652042.3859316001,2,1278725.5221940123,14,23983061.48706641,0.7950310559006211
2025-11-02,38,0,0,0.0,0.0,6093924.501285066,1,1000000.0,0,0.0,0,0.0,37,5093924.501285066,15,21,22,5,1,0,165,27082646.0,164137.24848484847,620.6193704156503,0.934778335162942,0.7749509842219282,0.9998645261647865,136,116,78,32,87,14852.538292214595,46,149809.7330950065,16,634910.672648741,2,1295349.8829299696,14,24987723.173034072,0.806060606060606
2025-11-03,211,0,0,0.0,0.0,29472393.04086314,3,3000000.0,2,1233912.0,0,0.0,206,25238481.04086314,43,52,56,16,3,1,179,28848734.000000004,161166.1117318436,742.9715643939688,0.9379957112093791,0.7697133735294657,0.9997644757829373,147,126,87,38,92,14801.34416438147,49,170307.1710497464,20,797718.8956301695,4,1660650.219961505,14,26205256.369194202,0.7877094972067039
2025-11-04,91,0,0,0.0,0.0,6713423.193735653,2,2000000.0,2,390000.0,0,0.0,87,4323423.193735653,30,34,40,9,2,2,188,30458733.999999996,162014.54255319148,688.4404721895482,0.9340932457490522,0.7251188173837041,0.9997353487406094,152,127,90,38,98,14858.572487827178,52,177490.9359384359,19,737835.582031564,3,1442347.7324573563,16,28086201.17708482,0.7978723404255319
2025-11-05,78,0,0,0.0,0.0,11034062.959377162,0,0.0,2,78271.0,0,0.0,76,10955791.959377162,27,36,36,8,3,0,193,30380463.0,157411.72538860104,633.9093799851277,0.934692020204383,0.7232265751234356,0.9996734765690493,155,132,92,40,101,15657.73946950015,52,177687.10519580994,20,789835.2700929041,4,1425324.6790875308,16,27971958.206154257,0.7927461139896373
2025-11-06,27,0,0,0.0,0.0,1386680.6640788629,1,1000000.0,0,0.0,0,0.0,26,386680.6640788629,14,21,23,6,2,0,197,31380462.999999993,159291.69035532992,633.9093799851277,0.9320873750998452,0.700974785689368,0.9996117210868266,159,136,94,41,103,16709.136234599064,53,178191.3445036643,20,768531.9679489611,5,2420117.2250546357,16,27996913.326258138,0.7918781725888325
2025-11-07,88,0,0,0.0,0.0,27549595.884502426,2,2000000.0,7,2140500.0,0,0.0,79,23409095.884502426,35,46,56,17,3,0,211,31239963.0,148056.69668246445,610.4045388156732,0.9447583715881193,0.7553000966923836,0.9994413400280703,173,145,99,43,112,18444.851104562404,56,180678.72534186562,22,768214.3414892941,9,4677078.007497792,12,25595547.074566487,0.7962085308056872
2025-11-08,25,0,0,0.0,0.0,1063501.2866064715,0,0.0,0,0.0,0,0.0,25,1063501.2866064715,16,21,23,4,2,0,213,31239963.000000004,146666.4929577465,742.9715643939688,0.9398172145187258,0.7229619917280704,0.9993827112941881,175,145,101,44,112,18284.07632988146,57,185941.29705014,22,768579.3300043878,9,4681852.424624364,13,25585305.87199123,0.7934272300469484
2025-11-09,39,0,0,0.0,0.0,238180.0140782406,0,0.0,0,0.0,0,0.0,39,238180.0140782406,17,20,25,4,1,1,217,31239962.999999996,143962.96313364053,610.4045388156732,0.9414928868717574,0.7275251520898816,0.9993644486971746,177,146,101,45,116,18854.599184866252,56,181033.5221724722,23,784003.5009762404,9,4528212.5448091505,13,25727858.83285727,0.7926267281105991
2025-11-10,43,0,0,0.0,0.0,3223174.445633211,1,1000000.0,1,30000.0,0,0.0,41,2193174.445633211,18,26,29,9,1,0,225,32209962.999999996,143155.3911111111,633.9093799851277,0.9405263579943215,0.7144355707605856,0.9991855983023046,186,154,106,48,119,19972.798420209332,58,190482.94877934502,24,792228.0139281636,11,5195335.93878994,13,26011943.30008234,0.7866666666666666
2025-11-11,44,0,0,0.0,0.0,10702433.96802074,2,2000000.0,0,0.0,0,0.0,42,8702433.96802074,21,23,28,4,3,0,226,34209963.0,151371.51769911504,622.1569594004004,0.9423409270017382,0.7184004349725331,0.9992241608675991,187,155,106,47,120,20282.37788368898,59,200276.01575692423,24,827995.4419071709,9,4584956.86485795,14,28576452.29959427,0.7920353982300885
